hash,prealloc,1,128.118400000
percpu_hash,prealloc,1,174.412800000
hash,no_prealloc,1,210.044800000
percpu_hash,no_prealloc,1,569.456000000
hash,prealloc,2,137.846400000
percpu_hash,prealloc,2,174.217600000
hash,no_prealloc,2,210.368000000
percpu_hash,no_prealloc,2,569.084800000
hash,prealloc,3,126.582400000
percpu_hash,prealloc,3,172.323200000
hash,no_prealloc,3,207.715200000
percpu_hash,no_prealloc,3,601.264000000
hash,prealloc,4,126.406400000
percpu_hash,prealloc,4,175.513600000
hash,no_prealloc,4,210.678400000
percpu_hash,no_prealloc,4,571.072000000
hash,prealloc,5,139.753600000
percpu_hash,prealloc,5,178.083200000
hash,no_prealloc,5,209.068800000
percpu_hash,no_prealloc,5,579.312000000
